Time,Open,High,Low,Last,Change,%Chg,Volume
2021-09-02,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2021-09-03,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2021-09-07,1.0,1.0,1.0,1.0,0.0,0.0,0
2021-09-08,1.0,1.0,1.0,1.0,0.0,0.0,0
2021-09-09,1.0,1.0,1.0,1.0,0.0,0.0,0
2021-09-10,2.0,2.0,2.0,2.0,1.0,100.0,0
2021-09-13,1.0,1.0,1.0,1.0,-1.0,-50.0,0
2021-09-14,1.0,1.0,1.0,1.0,0.0,0.0,0
2021-09-15,3.0,3.0,3.0,3.0,2.0,200.0,0
2021-09-16,1.0,1.0,1.0,1.0,-2.0,-66.6667,0
2021-09-17,2.0,2.0,2.0,2.0,1.0,100.0,0
2021-09-20,1.0,1.0,1.0,1.0,-1.0,-50.0,0
2021-09-21,3.0,3.0,3.0,3.0,2.0,200.0,0
2021-09-22,5.0,5.0,5.0,5.0,2.0,66.6667,0
2021-09-23,3.0,3.0,3.0,3.0,-2.0,-40.0,0
2021-09-24,6.0,6.0,6.0,6.0,3.0,100.0,0
2021-09-27,4.0,4.0,4.0,4.0,-2.0,-33.3333,0
2021-09-28,4.0,4.0,4.0,4.0,0.0,0.0,0
2021-09-29,1.0,1.0,1.0,1.0,-3.0,-75.0,0
2021-09-30,3.0,3.0,3.0,3.0,2.0,200.0,0
2021-10-01,7.0,7.0,7.0,7.0,4.0,133.333,0
2021-10-04,6.0,6.0,6.0,6.0,-1.0,-14.2857,0
2021-10-05,5.0,5.0,5.0,5.0,-1.0,-16.6667,0
2021-10-06,7.0,7.0,7.0,7.0,2.0,40.0,0
2021-10-07,2.0,2.0,2.0,2.0,-5.0,-71.4286,0
2021-10-08,1.0,1.0,1.0,1.0,-1.0,-50.0,0
2021-10-11,5.0,5.0,5.0,5.0,4.0,400.0,0
2021-10-12,8.0,8.0,8.0,8.0,3.0,60.0,0
2021-10-13,7.0,7.0,7.0,7.0,-1.0,-12.5,0
2021-10-14,0.0001,0.0001,0.0001,0.0001,-6.9999,-99.9986,0
2021-10-15,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2021-10-18,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2021-10-19,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2021-10-20,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2021-10-21,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2021-10-22,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2021-10-25,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2021-10-26,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2021-10-27,2.0,2.0,2.0,2.0,1.9999,1999900.0,0
2021-10-28,2.0,2.0,2.0,2.0,0.0,0.0,0
2021-10-29,3.0,3.0,3.0,3.0,1.0,50.0,0
2021-11-01,1.0,1.0,1.0,1.0,-2.0,-66.6667,0
2021-11-02,5.0,5.0,5.0,5.0,4.0,400.0,0
2021-11-03,3.0,3.0,3.0,3.0,-2.0,-40.0,0
2021-11-04,2.0,2.0,2.0,2.0,-1.0,-33.3333,0
2021-11-05,2.0,2.0,2.0,2.0,0.0,0.0,0
2021-11-08,1.0,1.0,1.0,1.0,-1.0,-50.0,0
2021-11-09,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2021-11-10,2.0,2.0,2.0,2.0,1.9999,1999900.0,0
2021-11-11,3.0,3.0,3.0,3.0,1.0,50.0,0
2021-11-12,0.0001,0.0001,0.0001,0.0001,-2.9999,-99.9967,0
2021-11-15,2.0,2.0,2.0,2.0,1.9999,1999900.0,0
2021-11-16,2.0,2.0,2.0,2.0,0.0,0.0,0
2021-11-17,4.0,4.0,4.0,4.0,2.0,100.0,0
2021-11-18,9.0,9.0,9.0,9.0,5.0,125.0,0
2021-11-19,9.0,9.0,9.0,9.0,0.0,0.0,0
2021-11-22,8.0,8.0,8.0,8.0,-1.0,-11.1111,0
2021-11-23,5.0,5.0,5.0,5.0,-3.0,-37.5,0
2021-11-24,2.0,2.0,2.0,2.0,-3.0,-60.0,0
2021-11-26,15.0,15.0,15.0,15.0,13.0,650.0,0
2021-11-29,15.0,15.0,15.0,15.0,0.0,0.0,0
2021-11-30,32.0,32.0,32.0,32.0,17.0,113.333,0
2021-12-01,36.0,36.0,36.0,36.0,4.0,12.5,0
2021-12-02,11.0,11.0,11.0,11.0,-25.0,-69.4444,0
2021-12-03,6.0,6.0,6.0,6.0,-5.0,-45.4545,0
2021-12-06,0.0001,0.0001,0.0001,0.0001,-5.9999,-99.9983,0
2021-12-07,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2021-12-08,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2021-12-09,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2021-12-10,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2021-12-13,4.0,4.0,4.0,4.0,3.0,300.0,0
2021-12-14,1.0,1.0,1.0,1.0,-3.0,-75.0,0
2021-12-15,8.0,8.0,8.0,8.0,7.0,700.0,0
2021-12-16,2.0,2.0,2.0,2.0,-6.0,-75.0,0
